3I08_2|Chains	3I08_2|Chains
6AVQ_3|Chain	5VN3_5|Chains
6AVQ_3|Chain	6U0L_3|Chains
6AVQ_3|Chain	3R1G_2|Chain
6AVQ_3|Chain	3ZKM_2|Chains
6AVQ_3|Chain	3H0T_2|Chain
6AVQ_3|Chain	5DFV_2|Chains
6AVQ_3|Chain	6EJM_2|Chains
6AVQ_3|Chain	6U9S_1|Chains
6AVQ_3|Chain	4OQT_3|Chain
6AVQ_3|Chain	2QQN_2|Chain
6AVQ_3|Chain	5WI9_3|Chains
6AVQ_3|Chain	4O02_4|Chain
6AVQ_3|Chain	6DJP_3|Chain
6AVQ_3|Chain	6UJB_3|Chain
6AVQ_3|Chain	6BDZ_2|Chain
6AVQ_3|Chain	6CRK_4|Chain
6AVQ_3|Chain	6KPG_5|Chain
6AVQ_3|Chain	6LML_4|Chain
6AVQ_3|Chain	6OIJ_3|Chain
6AVQ_3|Chain	6OMM_6|Chain
6AVQ_3|Chain	6OT0_6|Chain
6AVQ_3|Chain	4AEI_2|Chains
6AVQ_3|Chain	4P3C_1|Chain
6AVQ_3|Chain	4QXU_2|Chain
6AVQ_3|Chain	4F37_2|Chains
6AVQ_3|Chain	6QNO_5|Chain
6AVQ_3|Chain	6KO5_2|Chain
6AVQ_3|Chain	5NJ6_2|Chain
6AVQ_3|Chain	6K42_5|Chain
6AVQ_3|Chain	2R4R_3|Chain
6AVQ_3|Chain	5TUD_3|Chains
6AVQ_3|Chain	3VG9_3|Chain
6AVQ_3|Chain	4ERS_2|Chain
6AVQ_3|Chain	4LF3_2|Chains
6AVQ_3|Chain	4HJ0_2|Chains
6AVQ_3|Chain	6DKJ_1|Chains
6AVQ_3|Chain	5E94_2|Chains
6AVQ_3|Chain	6LN2_3|Chain
6AVQ_3|Chain	1W72_4|Chains
6AVQ_3|Chain	3GJF_5|Chains
6AVQ_3|Chain	3HAE_5|Chains
6AVQ_3|Chain	4WUU_5|Chain
6AVQ_3|Chain	6ID4_3|Chains
6AVQ_3|Chain	5WHK_1|Chain
6AVQ_3|Chain	6FGB_4|Chain
6AVQ_3|Chain	6NHA_4|Chain
6AVQ_3|Chain	3L95_2|Chains
6AVQ_3|Chain	3VI3_4|Chains
6AVQ_3|Chain	3U0T_2|Chains
6AVQ_3|Chain	5DD0_1|Chain
6AVQ_3|Chain	6SNC_2|Chains
6AVQ_3|Chain	5GRU_2|Chain
6AVQ_3|Chain	5GRU_3|Chain
6AVQ_3|Chain	5GS2_2|Chain
6AVQ_3|Chain	5GS2_3|Chain
6AVQ_3|Chain	3BN9_3|Chains
6AVQ_3|Chain	5DFW_2|Chain
6AVQ_3|Chain	6EK2_2|Chains
6AVQ_3|Chain	5LJY_2|Chains
6AVQ_3|Chain	6DJP_5|Chain
6AVQ_3|Chain	5MYX_2|Chains
6AVQ_3|Chain	2JEL_2|Chain
6DJP_2|Chain	6DJP_2|Chain
6DJP_2|Chain	6UJA_2|Chain
6DJP_2|Chain	4G1E_2|Chain
6DJP_2|Chain	1JV2_2|Chain
6DJP_2|Chain	3IJE_2|Chain
6DJP_2|Chain	4G1M_2|Chain
6DJP_2|Chain	6MK0_2|Chain
6DJP_2|Chain	6NAJ_2|Chain
6DJP_2|Chain	4UM8_2|Chains
6MSU_3|Chain	6MSU_3|Chain
6MSU_3|Chain	6MSL_3|Chain
6OM2_2|Chains	6OM2_2|Chains
6OM2_2|Chains	6OM1_2|Chains
6OM2_2|Chains	4UM9_2|Chain
6OM2_2|Chains	4UM9_3|Chain
6OM2_2|Chains	5NEM_6|Chain
6OM2_2|Chains	4WJK_2|Chain
6OM2_2|Chains	3VI3_2|Chains
6UJA_3|Chain	6UJA_3|Chain
6UJA_3|Chain	5FFO_3|Chains
5F4T_1|Chain	5F4T_1|Chain
5F4T_1|Chain	5F4E_1|Chain
5F4T_1|Chain	5F4V_1|Chain
5F4T_1|Chain	5JK9_1|Chains
2L7I_1|Chains	2L7I_1|Chains
2L7I_1|Chains	2L7H_1|Chains
2L7I_1|Chains	2Y0Q_1|Chains
2L7I_1|Chains	2Y0T_1|Chains
2L7I_1|Chains	2Y20_1|Chains
2L7I_1|Chains	2Y21_1|Chains
3ZX6_1|Chains	3ZX6_1|Chains
4CQ4_1|Chains	4CQ4_1|Chains
4GN0_1|Chains	4GN0_1|Chains
3ZRV_1|Chains	3ZRV_1|Chains
3ZRV_1|Chains	2LFR_1|Chains
3ZRV_1|Chains	2LFS_1|Chains
3ZRV_1|Chains	3ZCC_1|Chains
3ZRV_1|Chains	3ZRW_1|Chains
3ZRV_1|Chains	3ZRW_2|Chain
3ZRV_1|Chains	3ZRX_1|Chains
4CTI_1|Chains	4CTI_1|Chains
5HK1_1|Chains	5HK1_1|Chains
1EG3_1|Chain	1EG3_1|Chain
1EG4_1|Chain	1EG4_1|Chain
3UUN_1|Chains	3UUN_1|Chains
3LN4_3|Chain	3LN4_3|Chain
3M17_3|Chains	3M17_3|Chains
3M17_3|Chains	3M1B_3|Chains
3VH8_4|Chains	3VH8_4|Chains
3VH8_4|Chains	3WUW_4|Chain
3VH8_4|Chains	5B38_4|Chain
3VH8_4|Chains	5B39_4|Chain
3VH8_4|Chains	5T6Z_4|Chain
4HKJ_4|Chains	4HKJ_4|Chains
4K71_2|Chains	4K71_2|Chains
4K71_2|Chains	1EXU_1|Chain
4K71_2|Chains	4N0F_1|Chains
4K71_2|Chains	4N0U_1|Chain
4K71_2|Chains	5BXF_1|Chains
4K71_2|Chains	5WHK_3|Chain
4K71_2|Chains	6FGB_1|Chain
4K71_2|Chains	6ILM_5|Chain
4K71_2|Chains	6NHA_1|Chain
4K71_2|Chains	1A6Z_1|Chains
4K71_2|Chains	1HYR_2|Chain
4K71_2|Chains	2BCK_1|Chains
4K71_2|Chains	3LV3_1|Chain
4K71_2|Chains	6VQO_1|Chains
4K71_2|Chains	5IVX_1|Chain
4K71_2|Chains	6BXP_1|Chain
4K71_2|Chains	6NPR_1|Chains
4K71_2|Chains	5JWD_1|Chain
4K71_2|Chains	5JWE_1|Chains
4K71_2|Chains	1EFX_1|Chain
4K71_2|Chains	4O2C_1|Chain
4K71_2|Chains	6P64_1|Chains
4K71_2|Chains	3MRR_1|Chain
4K71_2|Chains	1B0G_1|Chains
4K71_2|Chains	2J8U_1|Chains
4K71_2|Chains	2JCC_1|Chains
4K71_2|Chains	2UWE_1|Chains
4K71_2|Chains	6ENY_4|Chain
4K71_2|Chains	3CZF_1|Chain
4K71_2|Chains	5DEF_1|Chain
4K71_2|Chains	5DEG_1|Chain
4K71_2|Chains	1AKJ_1|Chain
4K71_2|Chains	1HLA_1|Chain
4K71_2|Chains	1HSB_1|Chain
4K71_2|Chains	1Q94_1|Chains
4K71_2|Chains	1QRN_1|Chain
4K71_2|Chains	1QSF_1|Chain
4K71_2|Chains	1W72_1|Chains
4K71_2|Chains	2AV1_1|Chains
4K71_2|Chains	2XPG_1|Chain
4K71_2|Chains	3FT2_1|Chain
4K71_2|Chains	3GSN_1|Chain
4K71_2|Chains	3H9H_1|Chains
4K71_2|Chains	3I6L_1|Chain
4K71_2|Chains	3MRB_1|Chain
4K71_2|Chains	3VXM_1|Chain
4K71_2|Chains	3W0W_1|Chain
4K71_2|Chains	4HWZ_1|Chain
4K71_2|Chains	4HX1_1|Chain
4K71_2|Chains	4MJ5_1|Chain
4K71_2|Chains	4NQX_1|Chains
4K71_2|Chains	4WUU_1|Chain
4K71_2|Chains	5BRZ_1|Chain
4K71_2|Chains	5C07_1|Chains
4K71_2|Chains	5D2L_1|Chains
4K71_2|Chains	5EOT_1|Chain
4K71_2|Chains	5JHD_1|Chains
4K71_2|Chains	5W1W_1|Chains
4K71_2|Chains	6AT9_1|Chain
4K71_2|Chains	6EI2_1|Chain
4K71_2|Chains	6ID4_1|Chains
4K71_2|Chains	6J1W_1|Chain
4K71_2|Chains	6J29_1|Chain
4K71_2|Chains	6MPP_1|Chain
4K71_2|Chains	6O9B_1|Chain
4K71_2|Chains	6PBH_1|Chain
4K71_2|Chains	6Q3K_1|Chain
4K71_2|Chains	6Q3S_1|Chain
4K71_2|Chains	1A1M_1|Chain
4K71_2|Chains	1A1N_1|Chain
4K71_2|Chains	1A1O_1|Chain
4K71_2|Chains	1A9B_1|Chains
4K71_2|Chains	1AGB_1|Chain
4K71_2|Chains	1CG9_1|Chain
4K71_2|Chains	1E27_1|Chain
4K71_2|Chains	1E28_1|Chain
4K71_2|Chains	1IM9_1|Chains
4K71_2|Chains	1KPR_1|Chains
4K71_2|Chains	1M05_1|Chains
4K71_2|Chains	1M6O_1|Chain
4K71_2|Chains	1MHE_1|Chains
4K71_2|Chains	1N2R_1|Chain
4K71_2|Chains	1QQD_1|Chain
4K71_2|Chains	1SYV_1|Chain
4K71_2|Chains	1VGK_1|Chain
4K71_2|Chains	1XH3_1|Chain
4K71_2|Chains	1XR8_1|Chain
4K71_2|Chains	1YDP_1|Chain
4K71_2|Chains	1ZHL_1|Chain
4K71_2|Chains	1ZS8_1|Chains
4K71_2|Chains	1ZVS_1|Chains
4K71_2|Chains	2BSR_1|Chain
4K71_2|Chains	2BVO_1|Chain
4K71_2|Chains	2CII_1|Chain
4K71_2|Chains	2D31_1|Chains
4K71_2|Chains	2DYP_1|Chain
4K71_2|Chains	2ESV_1|Chain
4K71_2|Chains	2HJK_1|Chain
4K71_2|Chains	2RFX_1|Chain
4K71_2|Chains	2YPK_1|Chain
4K71_2|Chains	2YPL_1|Chain
4K71_2|Chains	3AM8_1|Chains
4K71_2|Chains	3BVN_1|Chains
4K71_2|Chains	3BZE_1|Chains
4K71_2|Chains	3D18_1|Chain
4K71_2|Chains	3JTS_1|Chains
4K71_2|Chains	3KWW_1|Chain
4K71_2|Chains	3KYN_1|Chain
4K71_2|Chains	3KYO_1|Chains
4K71_2|Chains	3LN4_1|Chain
4K71_2|Chains	3LN5_1|Chain
4K71_2|Chains	3OX8_1|Chains
4K71_2|Chains	3OXR_1|Chain
4K71_2|Chains	3OXS_1|Chain
4K71_2|Chains	3RWJ_1|Chain
4K71_2|Chains	3SKO_1|Chain
4K71_2|Chains	3TID_1|Chain
4K71_2|Chains	3UPR_1|Chains
4K71_2|Chains	3VCL_1|Chain
4K71_2|Chains	3W39_1|Chains
4K71_2|Chains	3WUW_1|Chain
4K71_2|Chains	3X11_1|Chain
4K71_2|Chains	3X12_1|Chain
4K71_2|Chains	3X13_1|Chain
4K71_2|Chains	3X14_1|Chain
4K71_2|Chains	4HKJ_1|Chains
4K71_2|Chains	4JQX_1|Chain
4K71_2|Chains	4LCY_1|Chains
4K71_2|Chains	4NT6_1|Chain
4K71_2|Chains	4PRH_1|Chain
4K71_2|Chains	4U1H_1|Chain
4K71_2|Chains	4U1I_1|Chain
4K71_2|Chains	4U1J_1|Chain
4K71_2|Chains	4U1L_1|Chains
4K71_2|Chains	4U1M_1|Chain
4K71_2|Chains	4U1N_1|Chain
4K71_2|Chains	4U1S_1|Chain
4K71_2|Chains	4WDI_1|Chains
4K71_2|Chains	4XXC_1|Chain
4K71_2|Chains	5GR7_1|Chain
4K71_2|Chains	5IEH_1|Chain
4K71_2|Chains	5IEK_1|Chain
4K71_2|Chains	5IM7_1|Chains
4K71_2|Chains	5IUE_1|Chains
4K71_2|Chains	5NQ1_1|Chains
4K71_2|Chains	5OPI_1|Chain
4K71_2|Chains	5TRZ_1|Chains
4K71_2|Chains	5TXS_1|Chain
4K71_2|Chains	5V5L_1|Chains
4K71_2|Chains	5V5M_1|Chains
4K71_2|Chains	5VGD_1|Chain
4K71_2|Chains	5VGE_1|Chain
4K71_2|Chains	5VWH_1|Chain
4K71_2|Chains	5VZ5_1|Chain
4K71_2|Chains	5W67_1|Chain
4K71_2|Chains	5WER_1|Chains
4K71_2|Chains	5WMN_1|Chains
4K71_2|Chains	5WMQ_1|Chain
4K71_2|Chains	5XOS_1|Chain
4K71_2|Chains	6AEE_1|Chains
4K71_2|Chains	6AT5_1|Chain
4K71_2|Chains	6GGM_1|Chains
4K71_2|Chains	6IEX_1|Chain
4K71_2|Chains	6J2E_1|Chains
4K71_2|Chains	6J2H_1|Chains
4K71_2|Chains	6J2I_1|Chains
4K71_2|Chains	6JTN_1|Chain
4K71_2|Chains	6JTO_1|Chain
4K71_2|Chains	6M24_1|Chain
4K71_2|Chains	6MT3_1|Chain
4K71_2|Chains	6MT4_1|Chain
4K71_2|Chains	6P23_1|Chain
4K71_2|Chains	6PYL_1|Chain
4K71_2|Chains	6PYV_1|Chain
4K71_2|Chains	6PYW_1|Chain
4K71_2|Chains	6ULI_1|Chain
4K71_2|Chains	6V3J_1|Chain
4K71_2|Chains	6WZY_1|Chain
4K71_2|Chains	6X00_1|Chain
4K71_2|Chains	1R3H_1|Chains
4K71_2|Chains	1C16_1|Chains
4K71_2|Chains	4GUP_1|Chains
4K71_2|Chains	4LCW_1|Chains
4K71_2|Chains	6W9U_1|Chains
4K71_2|Chains	5F1I_1|Chains
4K71_2|Chains	5C9J_1|Chain
4K71_2|Chains	6C09_1|Chain
4K71_2|Chains	3HUJ_1|Chains
4K71_2|Chains	1GZP_1|Chain
4K71_2|Chains	1ONQ_1|Chains
4K71_2|Chains	1XZ0_1|Chains
4K71_2|Chains	1ZT4_1|Chains
4K71_2|Chains	2H26_1|Chain
4K71_2|Chains	2PO6_1|Chains
4K71_2|Chains	3SDX_1|Chains
4K71_2|Chains	3T8X_1|Chains
4K71_2|Chains	3TZV_3|Chain
4K71_2|Chains	3U0P_1|Chains
4K71_2|Chains	4EN3_1|Chain
4K71_2|Chains	4WO4_1|Chain
4K71_2|Chains	4WWK_3|Chain
4K71_2|Chains	4X6C_1|Chains
4K71_2|Chains	4X6D_1|Chains
4K71_2|Chains	5J1A_1|Chain
4K71_2|Chains	5L2J_1|Chain
4K71_2|Chains	5L2K_1|Chain
4K71_2|Chains	6NUX_1|Chain
4K71_2|Chains	6V7Y_1|Chain
4N0U_3|Chain	4N0U_3|Chain
4N0U_3|Chain	4K71_1|Chains
4N0U_3|Chain	4N0F_3|Chains
4N0U_4|Chain	4N0U_4|Chain
4N0U_4|Chain	6W3H_1|Chains
5H9C_1|Chain	5H9C_1|Chain
5H9C_1|Chain	4JPR_1|Chain
2EBO_1|Chains	2EBO_1|Chains
2RLJ_1|Chain	2RLJ_1|Chain
3CSY_3|Chains	3CSY_3|Chains
3CSY_3|Chains	5FHC_2|Chain
3CSY_3|Chains	5JQ3_1|Chain
3CSY_3|Chains	5JQ7_1|Chain
3CSY_3|Chains	5KEM_5|Chains
3CSY_3|Chains	5KEN_1|Chains
3CSY_3|Chains	6EAY_4|Chain
3CSY_3|Chains	6F5U_1|Chain
3CSY_3|Chains	6F6S_1|Chain
3CSY_3|Chains	6G95_1|Chain
3CSY_3|Chains	6G9B_1|Chain
3CSY_3|Chains	6HRO_1|Chain
3CSY_3|Chains	6HS4_1|Chain
3CSY_3|Chains	6MAM_3|Chains
3CSY_3|Chains	6QD7_3|Chains
3CSY_3|Chains	6S8D_3|Chains
5HJ3_2|Chains	5HJ3_2|Chains
5HJ3_2|Chains	3CSY_4|Chains
5HJ3_2|Chains	5FHC_1|Chain
5HJ3_2|Chains	5JQ3_2|Chain
5HJ3_2|Chains	5KEL_2|Chains
5HJ3_2|Chains	5KEN_2|Chains
5HJ3_2|Chains	6EA7_2|Chains
5HJ3_2|Chains	6EAY_3|Chain
5HJ3_2|Chains	6F5U_2|Chain
5HJ3_2|Chains	6MAM_4|Chains
5HJ3_2|Chains	5F1B_2|Chain
5KEL_1|Chains	5KEL_1|Chains
5KEL_1|Chains	6VKM_1|Chain
5KEL_3|Chains	5KEL_3|Chains
5KEL_3|Chains	2A0L_3|Chains
5KEL_3|Chains	1EZV_10|Chain
5KEL_3|Chains	6Y97_2|Chain
5KEL_3|Chains	4UIH_2|Chains
5KEL_3|Chains	5MP2_2|Chains
5KEL_3|Chains	5O8F_2|Chains
5KEL_3|Chains	5O8F_3|Chains
5KEL_3|Chains	6HJX_6|Chains
5KEL_3|Chains	6HJY_6|Chains
5KEL_3|Chains	6SSP_2|Chains
5KEL_3|Chains	4QO1_1|Chain
5KEL_3|Chains	5VXJ_2|Chains
5KEL_3|Chains	5VXK_1|Chain
5KEL_3|Chains	5VXM_2|Chain
5KEL_3|Chains	4KML_2|Chain
5KEL_3|Chains	4N9O_2|Chain
5KEL_3|Chains	6E3Y_2|Chain
5KEL_3|Chains	6OQ6_2|Chain
5KEL_3|Chains	5TOJ_2|Chains
5KEL_3|Chains	5TOK_2|Chains
5KEL_3|Chains	5GXB_2|Chain
5KEL_3|Chains	6C9W_2|Chain
5KEL_3|Chains	6GS1_2|Chain
5KEL_3|Chains	5DA0_2|Chain
5KEL_3|Chains	6RVC_2|Chains
5KEL_3|Chains	5M13_2|Chain
5KEL_3|Chains	5M14_2|Chains
5KEL_3|Chains	5M15_2|Chains
5KEL_3|Chains	6RAF_3|Chain
5KEL_3|Chains	6QUZ_3|Chains
5KEL_3|Chains	6QV2_3|Chains
5KEL_3|Chains	6GKD_3|Chains
5KEL_3|Chains	1AR1_3|Chain
5KEL_3|Chains	1QLE_5|Chain
5KEL_3|Chains	5VAK_2|Chain
5KEL_3|Chains	6GDG_5|Chain
5KEL_3|Chains	6LI3_5|Chain
5KEL_3|Chains	6LPB_5|Chain
5KEL_3|Chains	6M1H_3|Chain
5KEL_3|Chains	6PB0_6|Chain
5KEL_3|Chains	6VCB_6|Chain
5KEL_3|Chains	6X18_4|Chain
5KEL_3|Chains	7BW0_5|Chain
5KEL_3|Chains	7BZ2_4|Chain
5KEL_3|Chains	6OYA_4|Chain
5KEL_3|Chains	5C1M_2|Chain
5KEL_3|Chains	6B73_2|Chains
5KEL_3|Chains	6NBF_6|Chain
5KEL_3|Chains	2X89_1|Chains
5KEL_3|Chains	4KDT_1|Chains
5KEL_3|Chains	4NC2_2|Chain
5KEL_3|Chains	2X6M_1|Chain
5KEL_3|Chains	6NFJ_2|Chains
5KEL_3|Chains	6KNM_2|Chain
5KEL_3|Chains	3P0G_2|Chain
5KEL_3|Chains	6I53_4|Chain
5KEL_3|Chains	6SSI_2|Chains
5KEL_3|Chains	6ITC_4|Chain
5KEL_3|Chains	6ITC_7|Chain
5KEL_3|Chains	6OQ8_2|Chains
5KEL_3|Chains	3V0A_3|Chain
5KEL_3|Chains	5HM1_1|Chains
5KEL_3|Chains	6RTW_2|Chain
5KEL_3|Chains	6GJQ_2|Chains
5KEL_3|Chains	6GJS_2|Chain
5KEL_3|Chains	6GJS_3|Chain
5KEL_3|Chains	6GJU_3|Chain
5KEL_3|Chains	6GK4_3|Chains
5KEL_3|Chains	6NI2_1|Chain
5KEL_3|Chains	6DO1_2|Chains
5KEL_3|Chains	6OS1_2|Chain
5KEL_3|Chains	6VI4_2|Chains
5KEL_3|Chains	4LDE_2|Chain
5KEL_3|Chains	5JQH_2|Chains
5KEL_3|Chains	6MXT_2|Chain
5KEL_3|Chains	6V7Z_3|Chains
5KEL_3|Chains	6V80_5|Chains
5KEL_3|Chains	6I6J_2|Chain
5KEL_3|Chains	5LWY_2|Chain
5KEL_3|Chains	5VXL_2|Chain
5KEL_3|Chains	5KEL_5|Chains
5KEL_3|Chains	5KEM_2|Chains
5KEL_3|Chains	5KEN_3|Chains
5KEL_3|Chains	1XIW_4|Chains
5KEL_3|Chains	6J5G_2|Chain
5KEL_3|Chains	6DZV_2|Chain
5KEL_3|Chains	6CXC_1|Chains
5KEL_3|Chains	5NBD_2|Chain
5KEL_3|Chains	6QV1_3|Chains
5KEL_3|Chains	5TSJ_10|Chains
5KEL_3|Chains	3ZKX_3|Chain
5KEL_3|Chains	6JSZ_2|Chain
5KEL_3|Chains	3ZKQ_2|Chain
5KEL_3|Chains	6V7Y_3|Chain
6EA7_1|Chains	6EA7_1|Chains
6EA7_1|Chains	5HJ3_1|Chains
6EA7_1|Chains	6OZ9_1|Chain
6EA7_1|Chains	5F1B_1|Chain
5UQY_1|Chains	5UQY_1|Chains
6BP2_2|Chain	6BP2_2|Chain
6BP2_2|Chain	5UQY_2|Chains
2LKW_1|Chain	2LKW_1|Chain
2MNS_1|Chain	2MNS_1|Chain
1FLC_1|Chains	1FLC_1|Chains
1FLC_2|Chains	1FLC_2|Chains
5XEA_1|Chains	5XEA_1|Chains
5XEA_1|Chains	3DUZ_1|Chain
1AIK_2|Chain	1AIK_2|Chain
1AIK_2|Chain	1FAV_2|Chain
1AIK_2|Chain	5BN0_1|Chains
1AIK_2|Chain	5BN0_3|Chain
1AIK_2|Chain	6JQK_2|Chain
1AIK_2|Chain	3VIE_2|Chains
2MG1_1|Chain	2MG1_1|Chain
1X32_1|Chain	1X32_1|Chain
1X3Q_1|Chain	1X3Q_1|Chain
3DEO_1|Chain	3DEO_1|Chain
3UI2_1|Chain	3UI2_1|Chain
2N88_1|Chain	2N88_1|Chain
2N88_1|Chain	1X3P_1|Chain
2N88_1|Chain	5E4X_1|Chain
3DIN_1|Chains	3DIN_1|Chains
3DIN_1|Chains	6ITC_1|Chain
3DIN_1|Chains	2FSF_1|Chains
3DIN_1|Chains	2VDA_1|Chain
3DIN_1|Chains	6GOX_1|Chain
3DIN_1|Chains	1NKT_1|Chains
3DIN_3|Chains	3DIN_3|Chains
3DIN_3|Chains	6ITC_3|Chain
3DIN_4|Chains	3DIN_4|Chains
5VAE_1|Chains	5VAE_1|Chains
5VAE_2|Chains	5VAE_2|Chains
3MP7_2|Chain	3MP7_2|Chain
3DM5_1|Chains	3DM5_1|Chains
3DM5_1|Chains	5GAH_35|Chain
3DM5_1|Chains	5NCO_37|Chain
3DM5_1|Chains	2J28_8|Chain
3DM5_1|Chains	2XXA_1|Chains
3DM5_1|Chains	5GAD_35|Chain
3DM5_1|Chains	5GAF_35|Chain
3DM5_1|Chains	5L3Q_1|Chains
3DM5_1|Chains	2J37_7|Chain
3DLU_1|Chains	3DLU_1|Chains
1RH5_2|Chain	1RH5_2|Chain
1RH5_2|Chain	3J45_2|Chain
1RH5_2|Chain	5NCO_36|Chain
1RH5_2|Chain	3BO0_6|Chain
1RH5_2|Chain	3DKN_5|Chain
1RH5_2|Chain	4V4N_1|Chain
3BO0_7|Chain	3BO0_7|Chain
4V4N_12|Chains	4V4N_12|Chains
4V4N_12|Chains	5WLC_48|Chains
4V4N_13|Chain	4V4N_13|Chain
4V4N_13|Chain	6OLE_3|Chain
4V4N_13|Chain	6ZME_51|Chain
4V4N_13|Chain	6FEC_37|Chain
4V4N_13|Chain	6OLG_4|Chain
4V4N_13|Chain	6ZN5_2|Chain
4V4N_13|Chain	3J6X_48|Chain
4V4N_13|Chain	4U3M_3|Chains
4V4N_13|Chain	5I4L_3|Chains
4V4N_13|Chain	5M1J_4|Chain
4V4N_13|Chain	6T4Q_2|Chain
4V4N_14|Chain	4V4N_14|Chain
4V4N_14|Chain	3JBU_1|Chain
4V4N_14|Chain	6HA8_34|Chain
4V4N_15|Chain	4V4N_15|Chain
4V4N_16|Chain	4V4N_16|Chain
4V4N_16|Chain	3J6X_56|Chain
4V4N_16|Chain	6ZME_73|Chain
4V4N_16|Chain	4U3M_11|Chains
4V4N_16|Chain	5I4L_11|Chains
4V4N_16|Chain	6Q8Y_78|Chain
4V4N_16|Chain	6T4Q_11|Chain
4V4N_16|Chain	6FEC_16|Chain
4V4N_16|Chain	6OLE_25|Chain
4V4N_16|Chain	6OLG_59|Chain
4V4N_16|Chain	6ZN5_9|Chain
4V4N_17|Chain	4V4N_17|Chain
4V4N_17|Chain	6ZME_53|Chain
4V4N_17|Chain	3J6X_51|Chain
4V4N_17|Chain	4U3M_6|Chains
4V4N_17|Chain	6T4Q_6|Chain
4V4N_17|Chain	5AJ0_54|Chain
4V4N_17|Chain	6FEC_14|Chain
4V4N_17|Chain	6OLE_5|Chain
4V4N_17|Chain	6OLG_54|Chain
4V4N_17|Chain	6QZP_52|Chain
4V4N_18|Chain	4V4N_18|Chain
4V4N_18|Chain	6OLG_6|Chain
4V4N_18|Chain	6OLE_23|Chain
4V4N_18|Chain	6QZP_70|Chain
4V4N_18|Chain	6ZN5_3|Chain
4V4N_18|Chain	3J6X_49|Chain
4V4N_18|Chain	4U3M_4|Chains
4V4N_18|Chain	5I4L_4|Chains
4V4N_18|Chain	6Q8Y_73|Chain
4V4N_18|Chain	6T4Q_4|Chain
4V4N_18|Chain	6ZME_71|Chain
4V4N_18|Chain	6FEC_31|Chain
4V4N_19|Chain	4V4N_19|Chain
4V4N_2|Chain	4V4N_2|Chain
4V4N_2|Chain	1RH5_3|Chain
4V4N_20|Chain	4V4N_20|Chain
4V4N_20|Chain	3J6X_52|Chain
4V4N_20|Chain	6ZME_54|Chain
4V4N_20|Chain	4U3M_7|Chains
4V4N_20|Chain	5I4L_7|Chains
4V4N_20|Chain	6FEC_23|Chain
4V4N_20|Chain	6OLE_6|Chain
4V4N_20|Chain	6OLG_55|Chain
4V4N_21|Chain	4V4N_21|Chain
4V4N_21|Chain	6ZME_77|Chain
4V4N_21|Chain	3J6X_69|Chain
4V4N_21|Chain	4U3M_24|Chains
4V4N_21|Chain	5DAT_80|Chain
4V4N_21|Chain	6FEC_29|Chain
4V4N_21|Chain	6KE6_17|Chain
4V4N_21|Chain	3JBU_7|Chain
4V4N_21|Chain	6HA8_40|Chain
4V4N_22|Chain	4V4N_22|Chain
4V4N_23|Chain	4V4N_23|Chain
4V4N_23|Chain	6ZME_60|Chain
4V4N_23|Chain	3J6X_63|Chain
4V4N_23|Chain	4U3M_18|Chains
4V4N_23|Chain	5M1J_24|Chain
4V4N_23|Chain	6FEC_13|Chain
4V4N_23|Chain	6OLG_66|Chain
4V4N_23|Chain	6ZVH_12|Chain
4V4N_24|Chain	4V4N_24|Chain
4V4N_24|Chain	6HA8_42|Chain
4V4N_24|Chain	3JBU_9|Chain
4V4N_24|Chain	5I4L_22|Chains
4V4N_24|Chain	6ZME_64|Chain
4V4N_24|Chain	3J6X_67|Chain
4V4N_24|Chain	4U3M_22|Chains
4V4N_24|Chain	5M1J_28|Chain
4V4N_24|Chain	5NDV_66|Chains
4V4N_24|Chain	6I7O_39|Chains
4V4N_24|Chain	6T4Q_21|Chain
4V4N_24|Chain	6FEC_36|Chain
4V4N_24|Chain	6OLG_70|Chain
4V4N_24|Chain	6QZP_63|Chain
4V4N_24|Chain	6ZN5_21|Chain
4V4N_27|Chain	4V4N_27|Chain
4V4N_27|Chain	6ZME_62|Chain
4V4N_27|Chain	3J6X_65|Chain
4V4N_27|Chain	4U3M_20|Chains
4V4N_27|Chain	6Q8Y_64|Chain
4V4N_27|Chain	6FEC_17|Chain
4V4N_27|Chain	6OLE_14|Chain
4V4N_27|Chain	6OLG_68|Chain
4V4N_27|Chain	6ZN5_19|Chain
4V4N_27|Chain	5WLC_4|Chain
4V4N_28|Chain	4V4N_28|Chain
4V4N_28|Chain	6ZME_69|Chain
4V4N_28|Chain	3J6X_76|Chain
4V4N_28|Chain	4U3M_31|Chains
4V4N_28|Chain	5I4L_31|Chains
4V4N_28|Chain	5A2Q_32|Chain
4V4N_28|Chain	6FEC_15|Chain
4V4N_28|Chain	6OLG_79|Chain
4V4N_28|Chain	6ZN5_31|Chain
4V4N_3|Chain	4V4N_3|Chain
4V4N_30|Chain	4V4N_30|Chain
4V4N_31|Chain	4V4N_31|Chain
4V4N_32|Chain	4V4N_32|Chain
4V4N_34|Chain	4V4N_34|Chain
4V4N_35|Chain	4V4N_35|Chain
4V4N_37|Chain	4V4N_37|Chain
4V4N_4|Chain	4V4N_4|Chain
4V4N_40|Chains	4V4N_40|Chains
4V4N_41|Chain	4V4N_41|Chain
4V4N_41|Chain	4V8Y_79|Chains
4V4N_41|Chain	6HA8_32|Chain
4V4N_41|Chain	3J46_7|Chain
